"collection"	"corpus"	"child"	"sex"	"age"	"transcript_id"	"utterance"	"words"	"id"
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"are you clearing Laura"	4	1
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I xxx be famous either"	5	2
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I wanna be a artist"	5	3
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"xxx"	1	4
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I ate mine up"	4	5
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I beat"	2	6
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I look like I've been shopping"	7	7
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"Jo gimme more"	3	8
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"look at me xxx"	4	9
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"Jo gimme more"	3	10
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"why"	1	11
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"on the kitchen xxx"	4	12
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"kill the bugs"	3	13
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I beat you"	3	14
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"there there drink my juice up"	6	15
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	16
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"Joanne xxx"	2	17
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx was too hard for me"	6	18
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I wanna xxx car"	4	19
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"I I cry"	3	20
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"oh you're terrible Dad"	5	21
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"Daddy xxx"	2	22
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7478	"xxx"	1	23
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"w w with the green car we have to xxx"	10	24
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"right"	1	25
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"that is no the new green car the new car"	10	26
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx Daddy's car"	4	27
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"that one xxx"	3	28
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"that one that one xxx"	5	29
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	30
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	31
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx right"	2	32
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"he got hurt on this prickly bush"	7	33
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	34
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	35
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	36
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"I want xxx"	3	37
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"it's xxx"	3	38
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	39
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	40
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"oh"	1	41
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx want that Daddy"	4	42
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"what Kwww"	2	43
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"all over you"	3	44
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"it is"	2	45
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7481	"xxx"	1	46
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"uh huh"	2	47
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7481	"a xxx"	2	48
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	49
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7481	"xxx"	1	50
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx car"	2	51
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7481	"hi Mummy"	2	52
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx again"	2	53
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	54
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	55
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7481	"I love you"	3	56
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	57
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"oh"	1	58
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"there"	1	59
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	60
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"a yesterday day"	3	61
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	62
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"I want one"	3	63
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	64
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"what this"	2	65
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"I want this one"	4	66
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"oh there xxx gone"	4	67
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"I put in some water"	5	68
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"that one"	2	69
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"is that one"	3	70
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"make xxx"	2	71
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"you do that xxx"	4	72
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"that xxx same xxx"	4	73
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"pretend xxx"	2	74
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"this xxx"	2	75
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	76
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"yeah"	1	77
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	78
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	79
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"mhm"	1	80
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	81
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	82
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	83
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7484	"hi"	1	84
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"how come she xxx drink a water up"	8	85
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	86
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	87
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"if if we go in that"	6	88
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"Jwww's Mummy"	3	89
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"if we go in that can we"	7	90
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"no"	1	91
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"mm"	1	92
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"can we go in that right there"	7	93
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"we were playing"	3	94
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7484	"I love you"	3	95
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"what"	1	96
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"a game"	2	97
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"how come"	2	98
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7484	"I love you"	3	99
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	100
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"and she had eggs"	4	101
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"Mummy's car key is"	5	102
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"I did a poo+poo xxx"	6	103
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7484	"you"	1	104
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"had eggs and had a big bowl"	7	105
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7484	"Swww"	1	106
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	107
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"mhm hm"	2	108
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"poo+poo xxx"	3	109
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	110
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"I don't taste salt"	5	111
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"yes"	1	112
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"I wanna hear Laura"	4	113
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"see"	1	114
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"uh huh"	2	115
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"I'll give poo+poo xxx"	6	116
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	117
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	118
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"why did you push the button"	6	119
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	120
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	121
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	122
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	123
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	124
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"blue"	1	125
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx back on"	3	126
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"mhm hm"	2	127
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	128
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	129
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"green"	1	130
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"Jwww have to stand up when he have to go peepee"	11	131
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx Laura"	2	132
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"a Vega"	2	133
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"wanna hear Laura"	3	134
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx"	1	135
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"xxx"	1	136
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"Daddy is your your blue car old now"	8	137
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"Jwww xxx has to xxx does he"	7	138
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"st Vega ha Vega station+wagon"	6	139
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"well I wanna hear Jwww now"	6	140
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"xxx"	1	141
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"yeah"	1	142
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"say something"	2	143
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"he's a boy"	4	144
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"well xxx"	2	145
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	146
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"really"	1	147
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	148
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"I need another napkin"	4	149
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"a Vet"	2	150
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"yeah"	1	151
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"say something Daddy"	3	152
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"xxx"	1	153
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx have a toilet"	4	154
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	155
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"uh huh"	2	156
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"right"	1	157
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	158
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx Mummy"	2	159
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"I rode in it once"	5	160
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	161
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"yeah"	1	162
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	163
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"in the boy toilet"	4	164
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"oh my god"	3	165
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	166
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"yeah huh"	2	167
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"in a drain"	3	168
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	169
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	170
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"well xxx"	2	171
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"uh huh"	2	172
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"right"	1	173
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"a few times"	3	174
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"yeah"	1	175
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	176
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"right"	1	177
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	178
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"now put on Jwww"	4	179
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"this this side"	3	180
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	181
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"xxx school"	2	182
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"drop me off"	3	183
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	184
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"what's this"	3	185
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"a drain xxx urinal"	4	186
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"xxx"	1	187
"Eng-NA"	"Braunwald"	"Laura"	"female"	36	7479	"I just gonna stand on desk"	6	188
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"I wanna see Jwww's pee pee place"	8	189
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"lentil soup"	2	190
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"styrofoam"	1	191
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"we're making lentil soup"	5	192
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"xxx"	1	193
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"see we're making"	4	194
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"please can I"	3	195
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"um I went"	3	196
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"because I do"	3	197
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"Pwww xxx lentil soup"	4	198
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	199
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"Dad give me special t Mummy is give me special time today"	12	200
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	201
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"right"	1	202
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"xxx"	1	203
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"uh huh"	2	204
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"yeah"	1	205
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"do you wanna see his pee pee place"	8	206
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"yes"	1	207
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"uh huh"	2	208
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"that's what I xxx"	5	209
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"I love Elizabeth"	3	210
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"okay"	1	211
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"oh"	1	212
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"that's pretty lot"	4	213
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"uh huh"	2	214
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"hm"	1	215
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"Rwww"	1	216
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"uhhuh"	1	217
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"yeah"	1	218
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx"	1	219
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx"	1	220
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"yeah"	1	221
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"I do too"	3	222
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx up those stairs"	4	223
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"what"	1	224
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"water there"	2	225
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	226
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx"	1	227
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"um yeah she does"	4	228
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"like Daddy's xxx Daddy's"	6	229
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"have tonsils out"	3	230
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"Jwww"	1	231
"Eng-NA"	"Braunwald"	"Laura"	"female"	37.4	7488	"Mommy's pussycat"	3	232
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"sure"	1	233
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"excuse me"	2	234
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"sometimes"	1	235
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"um Mummy in the house"	5	236
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"what Jwww pee pee place looks like"	7	237
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx"	1	238
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	239
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx"	1	240
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"mhm hm"	2	241
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx have a tonsils out"	5	242
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"and she take down xxx"	5	243
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"I'd better get going"	5	244
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"right"	1	245
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx"	1	246
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"but what xxx looks like"	5	247
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"right here"	2	248
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"to my Ma"	3	249
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"I did"	2	250
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"my Mummy's er Disney where they can take good care of my baby sister"	15	251
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"xxx look like"	3	252
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"he's snuggling"	3	253
"Eng-NA"	"Braunwald"	"Laura"	"female"	37.4	7488	"it helps the Mommy's pussy right"	7	254
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"yeah but I don't like lentils"	7	255
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"I do"	2	256
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	257
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	258
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"Mum"	1	259
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"xxx milk"	2	260
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"yeah"	1	261
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	262
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"no"	1	263
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"looks like a boy"	4	264
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	265
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"just me and"	3	266
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx have to say hi to them"	7	267
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"no no"	2	268
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"okay"	1	269
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"yeah"	1	270
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"I just don't go to bed"	7	271
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	272
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"okay"	1	273
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"okay Daddy"	2	274
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"okay"	1	275
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"and and xxx boy xxx penis"	6	276
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"uh uh"	2	277
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	278
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"yeah"	1	279
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"yeah"	1	280
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"because he's a boy too"	6	281
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"just have to stay home"	5	282
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"I don't I don't like the ham"	9	283
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"I need I need that"	5	284
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"with the baby"	3	285
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	286
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"look I xxx round circle in it"	7	287
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"boys some boys can have long hair"	7	288
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"okay"	1	289
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"put pepper in"	3	290
"Eng-NA"	"Braunwald"	"Laura"	"female"	37.4	7488	"and Daddy will give us pea"	6	291
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	292
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"yeah"	1	293
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	294
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"as Tigger"	2	295
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7485	"that why we didn't go"	6	296
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx"	1	297
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"oh"	1	298
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"xxx"	1	299
"Eng-NA"	"Braunwald"	"Laura"	"female"	37.4	7488	"xxx"	1	300
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.7	7487	"give it to me plain"	5	301
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"uh huh"	2	302
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7483	"xxx"	1	303
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.2	7480	"Mummy who did this"	4	304
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.3	7482	"xxx"	1	305
"Eng-NA"	"Braunwald"	"Laura"	"female"	36.6	7486	"xxx bits"	2	306
